name,avg_session,time_on_app,time_on_website,membership_period,year_spent
Ebonie Watson,41.39672127013476,12.529094637675133,51.45096842538406,4.08272063295296,652.6256699049252
Mana Lee,38.31152643163224,10.998366121395776,48.449646528787014,2.66403418213262,435.3474761232019
Floretta Wagner,39.601097706771235,11.216975277199726,48.24377667475717,4.10454320237642,541.177730402894
Shawnna Dawson,41.1666679557066,13.580338528491076,47.73766748127403,3.12017878274809,645.8561018790921
Eldridge Flowers,39.99680702837568,12.667236665567321,48.797649290773116,4.44630831835143,665.340762170797
Argelia Murphy,40.64524545521039,11.906656086357552,44.81994091802566,5.4935072013642,707.1837171857322
Geraldo Becker,38.425914601664395,11.252684826613395,47.688908998730476,4.68501724657091,578.9451139811881
Cristen Lane,39.286971526056355,12.228439383272873,48.585366516111876,4.43427343489994,610.3936021768764
Waneta Delgado,40.78532747482272,13.252372922919637,48.79484654402241,3.27343357774771,743.9224539496183
Juliane Briggs,38.32385834213868,11.69598701202248,48.28871869058666,3.20280607155346,474.1913172338142
Markus Larson,40.79108732994444,13.205585693185482,48.39354797110743,2.4826077705106,546.7926741169767
Laquanda Mitchell,40.655232989766,11.468935169539948,48.21430389227894,3.71320920294043,690.794519113699
Cristen Goodwin,35.43891476046948,10.85168541615256,48.64628024753303,4.04642316429959,453.5907896906171
Sal Parker,39.82840085246724,12.829633830693307,46.988066710054476,3.918541839159,636.4916127378395
Jc Quinn,38.865571023784675,13.017238435135935,47.60594420763896,2.49454364665925,522.2025339640601
Rupert Johnston,36.88526444715384,12.5102399914801,47.07789202180818,3.35784684232629,512.5766238378153
Hyacinth Richardson,38.55046427674535,11.616523073948828,45.36232057687174,3.13613271648978,508.2109424988935
Adalberto Owen,38.80667918768064,11.893062747074259,49.90067757237993,2.42080616090148,452.55204777999387
Brinda Kennedy,38.62537445511864,14.568233668714935,49.717348972646555,1.51657558083194,502.0703997828389
Lynwood Francis,39.141427275388196,13.849696630267049,48.3476549405174,4.06454855043798,671.6177530734301
Faustino Mason,39.49534213339176,11.251837105261039,48.8901302814691,4.599937357615,593.5233756246855
Donte Watts,40.20370470806364,12.749203859293738,48.6733277362358,1.55915193995708,466.13204007148875
Tamisha Paul,37.83792537908748,13.244777156327311,50.35420817686624,2.24514778740528,484.53232235959297
Gaston Marshall,39.48390116804652,11.541000162844945,47.804384889636445,3.91930230855318,576.4684979351758
Arden Briggs,41.40906119823192,12.764732809030985,48.92648264127767,5.70515397060103,778.0179716953096
Jae Adams,39.63519834420828,11.648154519027578,49.06008242925283,2.72173599204522,469.7297907654638
Val Stephens,40.249477575720476,12.656052866432251,47.35984450736409,4.6481993164286,688.0841602464172
Daniell Wagner,38.803187564889235,12.877741230144716,49.20731292026693,2.99636452626854,540.39121758922
Wilber Montgomery,39.73224606926136,11.862224544075445,45.88101408066865,3.92348874552744,587.7868085239046
Cicely Daniel,39.7265255309622,11.845369802967921,48.46115526469374,4.74257751957332,615.7415130547145
Gaynelle Aguilar,39.89028052135356,12.182363635295108,47.01274262235811,3.06236814531169,552.3212051434896
Amberly Fowler,40.153267554622076,10.760472175989097,46.30917514683915,3.47141345247768,496.93357625502557
Justin Moody,38.61060148553928,13.253617184523904,46.40242748140714,4.343062915389,653.4709921156293
Blythe Mckinney,39.27403200376056,12.973462170447043,50.541452658787875,2.82009723397347,545.0912782842673
Bethann Luca,39.38437193449848,11.518544320024997,45.979214222971905,4.12458529671465,563.260433896975
Kary Osborne,40.33924547132124,11.817022634893378,50.399233297434705,3.6492861577147,579.2907662147906
